mot;occurrence;frequence
rassurant;6;0.0
caisson;6;0.0
éprouver;637;0.0004
humain;974;0.0006
insecte;7;0.0
gendre;25;0.0
haleine;138;0.0001
mot-là;8;0.0
heu;11;0.0
survenir;68;0.0
fût;957;0.0006
factionnair;8;0.0
haleter;40;0.0
amitié;519;0.0003
prévention;12;0.0
plénitude;17;0.0
permettre;831;0.0005
cochon;6;0.0
vedette;12;0.0
catalan;31;0.0
rocheloi;15;0.0
chante;12;0.0
irriter;78;0.0
dévorer;274;0.0002
charente;9;0.0
piqûre;13;0.0
acteur;85;0.0001
convulsif;38;0.0
consigne;105;0.0001
échauffer;24;0.0
croix;193;0.0001
enfoncement;6;0.0
jacquerie;6;0.0
préparer;587;0.0004
concert;19;0.0
cotte;6;0.0
visiter;181;0.0001
paillette;6;0.0
m.monck;22;0.0
mêler;759;0.0005
dialoguer;7;0.0
commissionnaire;6;0.0
deviner;753;0.0005
médaille;12;0.0
lut;37;0.0
langage;174;0.0001
ruine;253;0.0002
épée;983;0.0006
littéraire;26;0.0
potence;79;0.0
lacroi;6;0.0
intimité;67;0.0
gypsie;10;0.0
orfévre;9;0.0
massacrer;10;0.0
ingrat;110;0.0001
inépuisable;22;0.0
chose;6751;0.0041
délivrance;48;0.0
fantastique;57;0.0
magnifique;417;0.0003
mange;20;0.0
weapon;11;0.0
rivière;263;0.0002
assaillant;36;0.0
réduire;120;0.0001
nuage;515;0.0003
paradis;147;0.0001
venir;10344;0.0062
statut;11;0.0
archange;8;0.0
tenon;10;0.0
petit-prince;7;0.0
flanquer;10;0.0
baguette;9;0.0
ennemi;1188;0.0007
bourgeois;370;0.0002
fâcheux;80;0.0
amateur;31;0.0
barre;124;0.0001
m.vanel;9;0.0
nudité;20;0.0
corsage;12;0.0
poire;12;0.0
juin;96;0.0001
vaincre;236;0.0001
chaloupe;53;0.0
délai;35;0.0
galérien;39;0.0
méfier;13;0.0
ouragan;53;0.0
vermeil;61;0.0
harnais;28;0.0
jolie;310;0.0002
tholomyès;8;0.0
ovale;7;0.0
activité;55;0.0
concevoir;239;0.0001
embarcation;35;0.0
stérile;7;0.0
conger;121;0.0001
prodige;49;0.0
pleine;578;0.0003
satisfaire;176;0.0001
perron;84;0.0001
asile;108;0.0001
parvis;18;0.0
non;6432;0.0039
ouï;14;0.0
garantie;18;0.0
récif;10;0.0
désert;396;0.0002
rassurer;340;0.0002
cabine;30;0.0
intendant;22;0.0
causer;790;0.0005
foul;34;0.0
traversée;12;0.0
estomper;7;0.0
réclamer;142;0.0001
volontier;194;0.0001
pratique;124;0.0001
philosophale;9;0.0
mémorable;8;0.0
m;4297;0.0026
patrouille;43;0.0
bout;1518;0.0009
horloge;57;0.0
loger;224;0.0001
rembrunir;8;0.0
obéit;24;0.0
science;325;0.0002
fasse;31;0.0
gentilshomme;12;0.0
cathédral;14;0.0
aventure;414;0.0002
réponse;601;0.0004
conception;6;0.0
connaisseur;8;0.0
cordelière;6;0.0
resta;40;0.0
épouser;274;0.0002
vigoureu;6;0.0
goudron;18;0.0
cabaretier;14;0.0
séduire;26;0.0
baie;37;0.0
étroitement;6;0.0
démission;22;0.0
phrase;182;0.0001
infidèle;37;0.0
index;12;0.0
devancer;7;0.0
reluire;37;0.0
buste;17;0.0
lâcher;163;0.0001
pâlir;186;0.0001
baume;8;0.0
tamise;12;0.0
dieu;316;0.0002
peinture;72;0.0
rieur;9;0.0
indigence;15;0.0
grandeur;250;0.0002
cuirassier;35;0.0
voie;210;0.0001
exaspérer;41;0.0
quantité;119;0.0001
enjolra;112;0.0001
corrompre;10;0.0
ser;6;0.0
million;536;0.0003
rappela;16;0.0
désoler;9;0.0
bonnement;18;0.0
avarie;18;0.0
mariu;65;0.0
cave;245;0.0001
file;51;0.0
maître;2823;0.0017
attaquer;254;0.0002
mâchoire;7;0.0
ficelle;6;0.0
arrêtez;6;0.0
verdure;17;0.0
poisson;139;0.0001
fortune;731;0.0004
entend;128;0.0001
prête;15;0.0
courtoisie;61;0.0
surveiller;118;0.0001
alléger;7;0.0
aboyer;6;0.0
flamand;69;0.0
exprimer;338;0.0002
vien;209;0.0001
émigré;11;0.0
colonie;11;0.0
recueillir;216;0.0001
bâtisse;8;0.0
permanent;6;0.0
vanité;130;0.0001
herbe-en-pail;19;0.0
dépenser;54;0.0
à-compte;6;0.0
série;37;0.0
face;1180;0.0007
paroisse;108;0.0001
légende;34;0.0
supposer;346;0.0002
cidre;8;0.0
teinte;9;0.0
problème;72;0.0
grossièreté;6;0.0
espoir;353;0.0002
rebuter;16;0.0
législateur;12;0.0
candilejo;9;0.0
courte;6;0.0
souffrance;318;0.0002
douce;281;0.0002
étouffé;84;0.0001
trahir;286;0.0002
grise;25;0.0
raccommoder;6;0.0
exercer;108;0.0001
cabinet;563;0.0003
soubrette;24;0.0
dépouille;8;0.0
rêne;6;0.0
notaire;96;0.0001
soutenir;554;0.0003
incliner;606;0.0004
disparu;6;0.0
jarret;23;0.0
jaser;13;0.0
naguère;25;0.0
monstre;268;0.0002
invité;7;0.0
étrier;36;0.0
cerf;19;0.0
voil;9;0.0
bazin;115;0.0001
finesse;70;0.0
redoute;8;0.0
flamboyant;29;0.0
régent;9;0.0
hésita;10;0.0
coulisse;39;0.0
improviser;46;0.0
ête;88;0.0001
peau;340;0.0002
latin;136;0.0001
plair;6;0.0
tuer;1407;0.0008
fracture;19;0.0
muet;392;0.0002
indigent;23;0.0
sortirent;12;0.0
compassion;55;0.0
revenir;2462;0.0015
viii;6;0.0
élégiaque;20;0.0
paraîtr;6;0.0
boîte;222;0.0001
malade;776;0.0005
blanchâtre;11;0.0
fondre;220;0.0001
magnanime;8;0.0
dent;583;0.0003
félicité;64;0.0
incomplet;19;0.0
accident;220;0.0001
pomme;92;0.0001
source;198;0.0001
bref;87;0.0001
inévitable;10;0.0
grand;8181;0.0049
courtiser;7;0.0
sourcil;373;0.0002
ton;7;0.0
chandelier;15;0.0
râle;19;0.0
accourir;148;0.0001
insignifiant;14;0.0
pli;165;0.0001
coupure;16;0.0
balancer;124;0.0001
entassement;8;0.0
chaumière;25;0.0
exclamation;105;0.0001
rajeunir;10;0.0
isthme;12;0.0
saint-luc;131;0.0001
naître;562;0.0003
troupe;355;0.0002
admission;6;0.0
commencemer;149;0.0001
fonds;100;0.0001
labyrinthe;18;0.0
claquer;14;0.0
door;6;0.0
rigide;8;0.0
suffoquer;25;0.0
désireux;6;0.0
lisse;6;0.0
sourde;97;0.0001
envoyez;7;0.0
favori;152;0.0001
issue;112;0.0001
rentra;9;0.0
échafaudage;6;0.0
matière;159;0.0001
cher;2871;0.0017
probable;200;0.0001
anse;44;0.0
vieillir;49;0.0
casquet;34;0.0
tourbillon;77;0.0
bois;1199;0.0007
cérémonie;141;0.0001
cuisant;6;0.0
bruyant;70;0.0
fasciner;6;0.0
gaiemer;14;0.0
contre-allée;6;0.0
chèvre;120;0.0001
menton;73;0.0
modestement;17;0.0
civilement;7;0.0
hameau;29;0.0
rudement;43;0.0
monsieur;18501;0.0111
circuler;36;0.0
calotte;17;0.0
clairement;53;0.0
tyburn;6;0.0
résumé;6;0.0
renaître;19;0.0
capuchon;44;0.0
au-dessus;764;0.0005
vole;26;0.0
corvette;59;0.0
plaire;789;0.0005
philosophiquement;8;0.0
barcarolle;7;0.0
éloquemment;8;0.0
imprégner;6;0.0
cascade;17;0.0
rechercher;14;0.0
grandiose;15;0.0
trame;21;0.0
lorrain;49;0.0
incertitude;52;0.0
seigle;14;0.0
angleterre;63;0.0
carabinier;11;0.0
ventre-saint-gri;6;0.0
sueur;323;0.0002
bassompierre;16;0.0
cheminée;329;0.0002
lisez;15;0.0
profil;69;0.0
lécher;8;0.0
bienveillance;52;0.0
indiquer;491;0.0003
clou;104;0.0001
clause;6;0.0
préférence;55;0.0
commentaire;26;0.0
mesme;17;0.0
fibre;16;0.0
prêter;231;0.0001
autel;151;0.0001
tadcaster;15;0.0
soigner;116;0.0001
verra;13;0.0
bavard;8;0.0
participer;6;0.0
crête;33;0.0
pistole;249;0.0001
bulletin;6;0.0
arbitre;8;0.0
sauvage;419;0.0003
pierre;1211;0.0007
plume;424;0.0003
joaillier;92;0.0001
quélu;148;0.0001
bill;22;0.0
rapporter;342;0.0002
supplice;175;0.0001
calculer;83;0.0
déserte;6;0.0
sera;59;0.0
aman;11;0.0
noce;104;0.0001
tenture;14;0.0
tilbury;29;0.0
fusil;359;0.0002
théatin;22;0.0
moderne;62;0.0
drap;134;0.0001
exterminateur;9;0.0
barrage;46;0.0
belle;134;0.0001
impatienter;44;0.0
allemand;176;0.0001
bâton;165;0.0001
sommeil;533;0.0003
prédire;28;0.0
coquet;11;0.0
coque;32;0.0
nul;123;0.0001
nation;211;0.0001
subitement;128;0.0001
porta;41;0.0
guinderesse;6;0.0
échantillon;36;0.0
femme;6404;0.0038
dramatique;32;0.0
supériorité;80;0.0
troubler;439;0.0003
bizarrerie;16;0.0
dépasser;156;0.0001
acheminer;98;0.0001
victime;209;0.0001
humilité;41;0.0
volcan;22;0.0
chargement;39;0.0
faquin;15;0.0
syndic;29;0.0
galanterie;56;0.0
crouler;15;0.0
vrai;1936;0.0012
tablier;34;0.0
avidement;16;0.0
émerveiller;23;0.0
entourage;6;0.0
autoriser;40;0.0
chérir;22;0.0
couverte;6;0.0
hangar;29;0.0
rempart;78;0.0
effiler;12;0.0
cuistre;20;0.0
gonflement;10;0.0
boxeur;6;0.0
laporte;26;0.0
ceindre;8;0.0
suggérer;7;0.0
consentir;182;0.0001
loir;9;0.0
enveloppe;103;0.0001
œil;1777;0.0011
terrain;204;0.0001
assurémer;53;0.0
tourbillonner;6;0.0
archidiacr;10;0.0
cavalier;526;0.0003
pausilippe;11;0.0
sai;411;0.0002
bivouac;10;0.0
époux;187;0.0001
tailleur;69;0.0
avide;59;0.0
ébahi;6;0.0
dison;188;0.0001
grand’mère;56;0.0
origine;43;0.0
calomnie;44;0.0
désobliger;6;0.0
diligence;56;0.0
évidemment;163;0.0001
tarascon;10;0.0
bercer;6;0.0
légèrement;205;0.0001
vache;28;0.0
frivole;26;0.0
czar;6;0.0
enfantine;9;0.0
cuisine;119;0.0001
consternation;15;0.0
transformation;8;0.0
dauphin;39;0.0
sud-ouest;7;0.0
duremer;8;0.0
rôdeur;23;0.0
vendredi;22;0.0
paysan;507;0.0003
vin;673;0.0004
particulier;390;0.0002
norvégien;14;0.0
bijoutier;42;0.0
jacobin;30;0.0
matinal;14;0.0
levier;31;0.0
étudiant;24;0.0
charme;236;0.0001
prieuré;21;0.0
institution;6;0.0
retrouver;1007;0.0006
parisis;26;0.0
brusquement;380;0.0002
sorcière;57;0.0
galamment;14;0.0
hérité;6;0.0
impur;9;0.0
paisiblement;23;0.0
nerval;12;0.0
portière;269;0.0002
ébauche;39;0.0
cuiller;21;0.0
coton;17;0.0
moinillon;7;0.0
beausir;15;0.0
fourche;7;0.0
pardonnez;162;0.0001
portaient;8;0.0
divertir;35;0.0
cursy;6;0.0
gramme;19;0.0
cantonnier;16;0.0
piller;15;0.0
façonner;13;0.0
transtévère;8;0.0
tribord;20;0.0
décrire;52;0.0
ruche;13;0.0
contenir;478;0.0003
marin;240;0.0001
simple;1032;0.0006
gerbe;7;0.0
neuve;9;0.0
ascendre;6;0.0
entendu;6;0.0
impatiemment;8;0.0
roseau;16;0.0
mardi;32;0.0
estoier;12;0.0
balustrade;37;0.0
voiture;764;0.0005
générosité;120;0.0001
juif;23;0.0
pignon;27;0.0
absolu;165;0.0001
aujourd'hui;30;0.0
sable;183;0.0001
coller;77;0.0
lord;613;0.0004
éclairage;7;0.0
grossissement;6;0.0
plonger;314;0.0002
courtisan;224;0.0001
décret;34;0.0
argotier;19;0.0
moy;7;0.0
limier;8;0.0
beauchamp;10;0.0
grand-mère;62;0.0
gouffre;109;0.0001
exécuteur;21;0.0
servit;23;0.0
national;90;0.0001
fondation;12;0.0
avertissement;15;0.0
équilibre;45;0.0
brouille;10;0.0
mai;73;0.0
foudroyant;6;0.0
surcharge;6;0.0
résonner;34;0.0
tolérer;21;0.0
corps;1446;0.0009
inviter;152;0.0001
voit;71;0.0
quesnel;19;0.0
sève;6;0.0
trésorier;15;0.0
chape;7;0.0
halmalo;13;0.0
obélisque;7;0.0
proue;23;0.0
avare;18;0.0
fendre;99;0.0001
chancela;14;0.0
étalage;7;0.0
mitraill;13;0.0
loyalement;9;0.0
chantre;6;0.0
légume;7;0.0
patois;7;0.0
douairière;18;0.0
matelote;13;0.0
bouée;9;0.0
meuble;154;0.0001
marchant;34;0.0
traverse;23;0.0
bêlement;6;0.0
damas;27;0.0
précoce;8;0.0
ravissement;30;0.0
plaisanterie;195;0.0001
poëme;8;0.0
réellement;230;0.0001
observation;183;0.0001
rapière;45;0.0
excuser;153;0.0001
forteresse;83;0.0
confessionnal;27;0.0
consulter;168;0.0001
défaillance;11;0.0
icell;8;0.0
frissonner;237;0.0001
luxe;106;0.0001
attente;138;0.0001
haineux;6;0.0
ruer;44;0.0
attabler;10;0.0
acquérir;121;0.0001
envie;303;0.0002
bienveiller;14;0.0
abattre;161;0.0001
correspondre;24;0.0
remua;6;0.0
essieu;7;0.0
malin;11;0.0
valeur;137;0.0001
importun;19;0.0
col;59;0.0
baronnie;22;0.0
pleur;98;0.0001
ardeur;177;0.0001
transport;85;0.0001
guillotiner;21;0.0
lumière;1062;0.0006
petite-fille;27;0.0
frayer;7;0.0
naïvement;8;0.0
intact;7;0.0
jussu;9;0.0
fraîcheur;59;0.0
instinctif;33;0.0
chanvreur;51;0.0
pitié;299;0.0002
rosalinde;45;0.0
passan;11;0.0
chicot;26;0.0
introduir;6;0.0
coucher;1027;0.0006
superbe;171;0.0001
dis;16;0.0
avoit;58;0.0
estacade;7;0.0
pari;17;0.0
doré;145;0.0001
ursus;35;0.0
maraîcher;8;0.0
maquis;41;0.0
appartenir;503;0.0003
brill;6;0.0
suffire;306;0.0002
brisant;40;0.0
hermann;43;0.0
genouillère;7;0.0
jusqu’;125;0.0001
carcan;14;0.0
dérider;6;0.0
atteignit;7;0.0
ouvrir;2243;0.0013
steppe;7;0.0
divine;50;0.0
malouin;21;0.0
populaire;137;0.0001
brebis;6;0.0
repris;6;0.0
corail;10;0.0
peste;45;0.0
baisa;53;0.0
solide;136;0.0001
fragile;16;0.0
dampierre;9;0.0
m.baisemeau;9;0.0
hospitalité;96;0.0001
clairière;25;0.0
procurer;118;0.0001
grisette;20;0.0
enjouement;13;0.0
arrangement;28;0.0
demoisell;16;0.0
brûlant;76;0.0
commandeur;37;0.0
escarcell;7;0.0
guiche;140;0.0001
enchaîner;92;0.0001
oser;758;0.0005
marchepied;16;0.0
largesse;7;0.0
magistrat;135;0.0001
jetée;18;0.0
octogénaire;9;0.0
donner;6282;0.0038
donne;996;0.0006
railler;97;0.0001
juste;18;0.0
guitaut;17;0.0
delmare;240;0.0001
corruption;30;0.0
sonna;28;0.0
complétement;21;0.0
gendarmerie;18;0.0
effronterie;8;0.0
vieillesse;30;0.0
fierté;78;0.0
pause;25;0.0
ardemment;24;0.0
piété;28;0.0
tournelle;31;0.0
heure;5786;0.0035
épouvantable;109;0.0001
procédé;41;0.0
raisonner;58;0.0
potager;6;0.0
écrouler;19;0.0
proclamation;9;0.0
assembler;26;0.0
songeur;15;0.0
siège;198;0.0001
savai;39;0.0
épaul;6;0.0
rencontrer;1040;0.0006
affaiblir;46;0.0
hayder;17;0.0
valet;685;0.0004
prince;1149;0.0007
détonation;14;0.0
béant;20;0.0
avoine;12;0.0
amusant;14;0.0
fuir;510;0.0003
comique;16;0.0
retomber;453;0.0003
feindre;174;0.0001
distribuer;43;0.0
fermer;848;0.0005
nubien;15;0.0
paresse;8;0.0
gaîté;60;0.0
paume;13;0.0
abondant;15;0.0
vulgaire;122;0.0001
guerre;1014;0.0006
manqu;14;0.0
retraite;231;0.0001
abîmer;14;0.0
chevrette;16;0.0
société;493;0.0003
oliva;48;0.0
plat;185;0.0001
démêler;7;0.0
treille;7;0.0
mme;305;0.0002
plaine;182;0.0001
rouiller;18;0.0
éveil;6;0.0
souveraineté;11;0.0
ouvrage;275;0.0002
demi-heure;195;0.0001
fur;12;0.0
maase;6;0.0
anglaise;7;0.0
édifice;197;0.0001
physionomie;238;0.0001
danseur;10;0.0
insurgé;40;0.0
haïr;250;0.0002
relais;26;0.0
fixa;7;0.0
étourdi;90;0.0001
croire;6157;0.0037
prudence;149;0.0001
immédiatement;107;0.0001
auditeur;37;0.0
catherine;358;0.0002
assourdir;6;0.0
coutre;12;0.0
orso;22;0.0
ressemblance;65;0.0
cuisinier;16;0.0
chanceler;66;0.0
mylord;16;0.0
autour;1595;0.001
pendule;23;0.0
côté;3226;0.0019
haute;787;0.0005
tremblant;293;0.0002
allur;6;0.0
haut-syndic;6;0.0
enveloppé;110;0.0001
dénoûment;22;0.0
cravache;6;0.0
tableau;196;0.0001
indigne;94;0.0001
réserve;127;0.0001
contradiction;42;0.0
chapelle;236;0.0001
douzaine;23;0.0
mercédès;15;0.0
chambranle;6;0.0
débutant;10;0.0
marguillier;14;0.0
melonnière;7;0.0
tourterelle;6;0.0
gringoire;91;0.0001
coadjuteur;176;0.0001
bric-à-brac;7;0.0
pense;16;0.0
miracle;178;0.0001
fêlure;8;0.0
indisposer;6;0.0
concentrer;43;0.0
tristesse;276;0.0002
roulade;9;0.0
hulan;6;0.0
avignon;11;0.0
tournant;45;0.0
hérisser;53;0.0
affirmer;150;0.0001
perdu;216;0.0001
dureté;16;0.0
terrasser;40;0.0
fléchir;24;0.0
jupe;61;0.0
pioche;33;0.0
poumon;13;0.0
défaut;288;0.0002
drôlesse;8;0.0
rétractation;6;0.0
cicerone;18;0.0
cowper;13;0.0
armure;8;0.0
roche;213;0.0001
discours;246;0.0001
vivant;445;0.0003
lande;14;0.0
friquet;11;0.0
douvre;61;0.0
dédain;11;0.0
fit;1383;0.0008
dangereux;251;0.0002
gaillard;48;0.0
autrefoi;384;0.0002
branche;344;0.0002
casquette;31;0.0
fois;5329;0.0032
rendez;70;0.0
diffus;16;0.0
inerte;47;0.0
degrer;6;0.0
étourdir;23;0.0
tronçon;46;0.0
retire;19;0.0
commode;80;0.0
brigade;30;0.0
misère;366;0.0002
deum;9;0.0
groslow;10;0.0
chou;26;0.0
renard;39;0.0
prunell;13;0.0
mon;6;0.0
pierrat;10;0.0
fidèle;344;0.0002
odieu;6;0.0
balcon;152;0.0001
solitude;284;0.0002
connaît;6;0.0
dais;16;0.0
servant;41;0.0
lien;117;0.0001
fouetter;6;0.0
geler;15;0.0
coconna;30;0.0
grenadier;57;0.0
géant;208;0.0001
intermédiaire;20;0.0
tumeur;8;0.0
exemplaire;47;0.0
portier;74;0.0
réunion;32;0.0
distinctemer;26;0.0
habiter;422;0.0003
bizarre;239;0.0001
salade;6;0.0
passée;8;0.0
ermit;8;0.0
habiller;254;0.0002
attirer;399;0.0002
local;46;0.0
industrie;67;0.0
gourmand;7;0.0
rosace;14;0.0
prêtre;765;0.0005
républicain;139;0.0001
découragement;14;0.0
rappel;7;0.0
colloque;14;0.0
gant;87;0.0001
jambière;7;0.0
flottaison;11;0.0
disgrâce;77;0.0
épouvante;176;0.0001
cap;99;0.0001
lâche;230;0.0001
égypte;7;0.0
véhémence;6;0.0
nommer;769;0.0005
tokay;7;0.0
frêle;51;0.0
délicat;254;0.0002
exécrable;6;0.0
roc;45;0.0
désespoir;503;0.0003
écouler;284;0.0002
éper;302;0.0002
cabaret;166;0.0001
cuillerée;6;0.0
enlever;491;0.0003
compter;901;0.0005
sapeur;10;0.0
schumacker;22;0.0
dénoncer;132;0.0001
développement;30;0.0
indifférent;167;0.0001
sidéral;8;0.0
séminaire;7;0.0
révolutionnaire;84;0.0001
déplair;6;0.0
remarqu;6;0.0
mer;903;0.0005
entendre;5110;0.0031
ver;14;0.0
expédition;84;0.0001
vienne;22;0.0
lumineux;80;0.0
ell;1515;0.0009
américain;24;0.0
comparer;95;0.0001
surintendance;11;0.0
distinct;59;0.0
câble;45;0.0
christ;23;0.0
phosphorescence;7;0.0
certitude;117;0.0001
vignette;9;0.0
effort;648;0.0004
vie;3893;0.0023
rétablir;37;0.0
aigrir;6;0.0
gouverner;54;0.0
engloutir;47;0.0
idiome;13;0.0
taverne;26;0.0
dût;30;0.0
oeil;5193;0.0031
détour;123;0.0001
divinité;48;0.0
action;541;0.0003
surnaturel;8;0.0
belle-sœur;70;0.0
conspirateur;47;0.0
baron;826;0.0005
embaumer;15;0.0
hydre;26;0.0
maladif;12;0.0
imprimeur;13;0.0
assignat;18;0.0
frappement;7;0.0
ose;100;0.0001
obscur;447;0.0003
lave;6;0.0
tiède;60;0.0
opposition;38;0.0
rive;136;0.0001
lapin;19;0.0
courrier;130;0.0001
précaution;372;0.0002
ordinairement;60;0.0
disparut;83;0.0
siècle;628;0.0004
tartane;14;0.0
projeter;30;0.0
maltraiter;7;0.0
attentat;10;0.0
luire;34;0.0
tigre;103;0.0001
châl;8;0.0
mécanisme;15;0.0
clémence;17;0.0
partition;13;0.0
pique;36;0.0
ébaucher;41;0.0
genappe;13;0.0
famine;7;0.0
retentirent;7;0.0
colonnette;8;0.0
accorder;385;0.0002
vautour;24;0.0
gai;79;0.0
cil;18;0.0
blasphème;6;0.0
decalonne;12;0.0
mary;17;0.0
culture;10;0.0
hostile;28;0.0
défends;23;0.0
diabolique;12;0.0
ténor;13;0.0
camarade;328;0.0002
coquette;32;0.0
pèr;160;0.0001
comprit;53;0.0
incendie;92;0.0001
sous-marin;9;0.0
tavanne;9;0.0
cicatrice;7;0.0
studieux;7;0.0
repartit;6;0.0
témoigna;6;0.0
rouge;957;0.0006
bastion;76;0.0
intérieurement;24;0.0
teresa;11;0.0
oriental;21;0.0
courbé;30;0.0
toison;8;0.0
étonnement;329;0.0002
pandoure;21;0.0
bellière;52;0.0
pierrette;38;0.0
retenir;568;0.0003
couché;53;0.0
nuée;124;0.0001
courba;7;0.0
futur;96;0.0001
clerc;102;0.0001
mil;7;0.0
déshonneur;18;0.0
ivre;151;0.0001
centaine;25;0.0
édific;13;0.0
avenir;536;0.0003
sinistre;335;0.0002
rocher;221;0.0001
fille;3306;0.002
repasser;85;0.0001
concierge;212;0.0001
secourir;26;0.0
étale;8;0.0
éminence;35;0.0
forme;947;0.0006
orageux;32;0.0
rouarie;12;0.0
gargotier;12;0.0
manche;178;0.0001
dizaine;8;0.0
regagner;97;0.0001
parbleu;18;0.0
cor;39;0.0
bataillon;111;0.0001
aspiration;17;0.0
tache;114;0.0001
égyptien;31;0.0
manchette;10;0.0
remèd;6;0.0
noire;36;0.0
vigoureux;40;0.0
économie;13;0.0
incendier;6;0.0
presque;2118;0.0013
mendian;6;0.0
braver;48;0.0
surmonter;66;0.0
tête;5433;0.0033
néant;15;0.0
ressembl;23;0.0
relier;23;0.0
benignu;23;0.0
télégraphique;9;0.0
prospérité;36;0.0
party;77;0.0
raison;1919;0.0012
liqueur;41;0.0
terreau;7;0.0
menteur;13;0.0
réfectoire;7;0.0
frappe;77;0.0
festin;27;0.0
comptez;7;0.0
hibou;7;0.0
grill;13;0.0
manifestation;15;0.0
stupéfaction;16;0.0
gobelin;11;0.0
désir;741;0.0004
bourrasque;26;0.0
inscrire;32;0.0
voile;396;0.0002
gardé;7;0.0
fr;12;0.0
louis;49;0.0
choisir;543;0.0003
craindre;1222;0.0007
doute;2427;0.0015
remercia;6;0.0
messir;9;0.0
delamotte;53;0.0
calembour;12;0.0
ordonnance;77;0.0
m.hubert;13;0.0
héron;16;0.0
veux;402;0.0002
broncher;6;0.0
timidement;55;0.0
pria;25;0.0
fillette;9;0.0
extermination;6;0.0
quête;14;0.0
rafraîchir;30;0.0
registre;75;0.0
entrez;12;0.0
revanche;41;0.0
amusement;18;0.0
supérieur;416;0.0002
aimable;166;0.0001
coconner;19;0.0
agacer;6;0.0
renfermer;200;0.0001
tricolore;28;0.0
arroser;23;0.0
idéal;165;0.0001
protestant;27;0.0
opération;87;0.0001
gaîment;12;0.0
facilité;59;0.0
déclarer;389;0.0002
riez;6;0.0
docteur;676;0.0004
mander;23;0.0
mauve;8;0.0
avant-hier;24;0.0
arrière-cour;10;0.0
funèbre;139;0.0001
soucier;65;0.0
oubli;108;0.0001
zabelle;41;0.0
bretelle;6;0.0
traiter;315;0.0002
intrigant;13;0.0
bouclier;23;0.0
immédiat;7;0.0
consternée;8;0.0
indique;35;0.0
longe;6;0.0
défi;6;0.0
cadeau;51;0.0
chagriner;6;0.0
auteur;283;0.0002
billot;8;0.0
prolonger;170;0.0001
gras;62;0.0
colonel;444;0.0003
talent;192;0.0001
tentateur;7;0.0
voltiger;20;0.0
bleuâtre;18;0.0
négociant;6;0.0
maugiron;23;0.0
espère;125;0.0001
empoisonnement;13;0.0
reconnaissant;26;0.0
touriste;11;0.0
book;7;0.0
sembla;280;0.0002
zélé;7;0.0
louisxvi;90;0.0001
député;33;0.0
copier;10;0.0
shelling;8;0.0
agen;45;0.0
orgue;23;0.0
pieux;43;0.0
vêtement;208;0.0001
rougit;51;0.0
atteindre;361;0.0002
traduction;17;0.0
boulevard;160;0.0001
héritage;47;0.0
vallon;15;0.0
justicier;46;0.0
code;30;0.0
prétendu;18;0.0
déruchett;11;0.0
hypocrisie;6;0.0
nippe;7;0.0
sensation;70;0.0
soulever;550;0.0003
occasion;683;0.0004
altesse;366;0.0002
naturel;553;0.0003
mélancolie;106;0.0001
pagode;6;0.0
séduction;42;0.0
principe;200;0.0001
dammartin;9;0.0
rapide;399;0.0002
masquer;110;0.0001
collier;237;0.0001
jonction;6;0.0
admiration;244;0.0001
balayer;22;0.0
secoua;125;0.0001
civil;134;0.0001
informe;65;0.0
braquer;14;0.0
scélérat;59;0.0
malheur;1086;0.0007
opérer;99;0.0001
maçonnerie;14;0.0
tas;108;0.0001
barricade;165;0.0001
bien;19426;0.0117
morne;109;0.0001
souffler;205;0.0001
rangée;7;0.0
fixée;6;0.0
éclaireur;6;0.0
brouillard;128;0.0001
sorte;1897;0.0011
répugner;22;0.0
dossier;94;0.0001
nourriture;34;0.0
paille;169;0.0001
amulette;10;0.0
magnon;21;0.0
flamboiement;25;0.0
aversion;29;0.0
silencieusement;71;0.0
violemment;91;0.0001
charitable;43;0.0
préoccupation;131;0.0001
tréport;10;0.0
argot;120;0.0001
renverser;321;0.0002
voler;364;0.0002
appuyer;670;0.0004
magicien;15;0.0
flotte;65;0.0
faillir;111;0.0001
perçant;22;0.0
immortel;21;0.0
sauta;27;0.0
collection;13;0.0
cime;31;0.0
tome;29;0.0
spectacle;459;0.0003
chancelant;14;0.0
cadette;7;0.0
partage;14;0.0
louisxiii;29;0.0
engendrer;20;0.0
saint-sacrement;13;0.0
dea;193;0.0001
fort;4069;0.0024
intonation;25;0.0
prêt;776;0.0005
assurément;51;0.0
gaieté;120;0.0001
passé;332;0.0002
suroît;10;0.0
exception;92;0.0001
bestial;14;0.0
endroit;793;0.0005
croissance;20;0.0
estimer;89;0.0001
pousse;91;0.0001
tiers;68;0.0
agrément;22;0.0
ancre;83;0.0
chausson;9;0.0
nègre;40;0.0
atmosphère;47;0.0
pression;58;0.0
proscrire;8;0.0
laisson;66;0.0
paiement;28;0.0
crépusculaire;28;0.0
détresse;84;0.0001
tant;10;0.0
compléter;60;0.0
vierge;182;0.0001
épandre;6;0.0
holàhée;8;0.0
payable;12;0.0
ivoire;22;0.0
reposer;293;0.0002
entretien;219;0.0001
angevin;37;0.0
sacrifier;143;0.0001
oscillation;23;0.0
pôle;22;0.0
apprendre;1057;0.0006
aiguille;66;0.0
songea;10;0.0
relation;131;0.0001
cynabre;21;0.0
environnant;9;0.0
écout;26;0.0
voluptueux;52;0.0
pittrino;6;0.0
mousse;124;0.0001
